4e23c9e4dba6ee772531d82980f73234bd41869a;Wed Jun 20 14:45:54 2018;Always close RT markers returned by ReadCommand#executeLocally()
d0c2ab5088bddd279febfe17b509c367012789a9;Wed Jun 20 13:41:30 2018;Ninja: fix bad CASSANDRA-12526 rebase, revert to CASSANDRA-14388 MAX_COMPACTING_L0 logic.
73e70340a173b8ff56665cddb70756e83f7d37b0;Wed Jun 20 13:10:43 2018;Nodetool import row cache invalidation races with adding sstables to tracker
53c0ef171424454c47d64a9326b0ba83cd743a50;Tue Jun 19 16:25:43 2018;Bump SSTable level instead of rewriting SSTable completely during single-sstable compactions
d52bdaefda366b4485acb4e8852b3c0549b184bd;Tue Jun 19 15:36:54 2018;Make it possible to set the max/min compaction thresholds
c6570fac180b6f816efb47cbd9b7fe30c771835d;Mon Jun 18 16:35:06 2018;fqltool should open chronicle queue read only and a GC bug
717c108374a56897d10fcad41fe82b43e2192648;Mon Jun 18 10:03:27 2018;Fix assertions in PaxosState and PrepareResponse after TableMetadata was made immutable
255242237a49fb27740ab9da187eaa41b0611947;Thu Jun 14 17:22:28 2018;Merge branch 'cassandra-3.11' into trunk
191ad7b87a4ded26be4ab0bd192ef676f059276c;Thu Jun 14 17:18:47 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
eb91942f64972bef04c4e965dcdf788ae1f21a60;Thu Jun 14 17:15:57 2018;Update current index block pointer when slice precedes partition start
3b56d4df40800f76dcf2c0019af43b7dbc244c57;Wed Jun 13 23:36:28 2018;Merge branch 'cassandra-3.11' into trunk
f0403b4e9d0ebe0dab1a96c81f122e780c369e4b;Wed Jun 13 23:33:11 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
897b55a6b56130cb8b9c0af3907b788011623b37;Wed Jun 13 23:31:43 2018;Merge branch 'cassandra-2.2' into cassandra-3.0
1143bc113dc456675a2f3a89c93fba8ce117ac3f;Wed Jun 13 21:48:27 2018;Revert "CqlRecordReader unnecessarily quotes the keyspace when connecting, when the java driver will."
bdb52801c7384ef07f7fc0b4f3b965bdf35d821d;Wed Jun 13 20:06:59 2018;Abort compactions quicker
2aeed037e0f105e72366e15afa012257e910a25d;Wed Jun 13 12:46:20 2018;Support light-weight transactions in cassandra-stress
6da5fb56c8e0777843e88359a45a461a9f9eb639;Mon Jun 11 15:55:55 2018;Make AsyncOneResponse use the correct timeout
958e13d1667391c69ec82f54da7d371e6eba29d6;Fri Jun 8 17:48:15 2018;Merge branch 'cassandra-3.11' into trunk
ed5f8347ef0c7175cd96e59bc8bfaf3ed1f4697a;Fri Jun 8 17:40:06 2018;Remove BTree.Builder Recycler to reduce memory usage
800f0b3948aa0a9095f78ed29d8d9cbc23a57581;Thu Jun 7 15:40:20 2018;Merge branch 'cassandra-3.11' into trunk
b1748198eb278f9965da0196317803e8e3eda7a7;Thu Jun 7 15:40:10 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
cce9ab2362d5c32d503eea2cbfd192685161203b;Thu Jun 7 15:39:56 2018;Merge branch 'cassandra-2.2' into cassandra-3.0
fc7a69b65399597a2bf9c6025f035f8fe26724c7;Thu Jun 7 15:35:42 2018;Fix flaky BlacklistingCompactionsTest
84fb7fa6f1b2f2771ba77a64f398cddd00bac914;Thu Jun 7 10:51:44 2018;Merge branch 'cassandra-3.11' into trunk
7bb88deb4c6387fd67114543986774c903860de9;Thu Jun 7 10:51:09 2018;ninja: Fix bad CASSANDRA-13698 merge from 3.0 to 3.11
d3b6a67bbf283e9965ecafa57001fd9dcbb14ba2;Wed Jun 6 18:44:42 2018;Merge branch 'cassandra-3.11' into trunk
02e9ddfad9babf98d743fedd005e3ca41df8c2eb;Wed Jun 6 18:37:59 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
b8fb29a6ba1304010ac78df3cecba6ab2fece4cd;Wed Jun 6 18:36:59 2018;Re-examine commented out Compactions and AntiCompactionsTest
843a5fdf2ff8f2cb61a4e1d6632fd443bc2136fb;Tue Jun 5 20:51:50 2018;Merge branch 'cassandra-3.11' into trunk
77a12053b69ceebd529556d5159f9325703283eb;Tue Jun 5 20:50:36 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
214a3abfcc25460af50805b543a5833697a1b341;Tue Jun 5 20:47:37 2018;Fix regression of lagging commitlog flush log message
5d8767765090cd968c39008f76b0cd795d6e5032;Tue Jun 5 19:47:20 2018;Add option to sanity check tombstones on reads/compaction
4413fdbd3e9350c5f5dac5ef4dc517fd9b5064ad;Tue Jun 5 14:36:59 2018;Add a virtual table to expose all running sstable tasks
0f79427758c58cf9768898115c1da28fd71e3550;Mon Jun 4 07:47:18 2018;Let nodetool import take a list of directories to import
4d8fc5b050efaef3da818605c31e62b508425972;Sat Jun 2 12:58:32 2018;Avoid unneeded memory allocations / cpu for disabled log levels
069e383f57e3106bbe2e6ddcebeae77da1ea53e1;Thu May 31 05:02:21 2018;Merge branch 'cassandra-3.11' into trunk
b92d90dc14ef978fbfa9e09520a641f6669cf631;Thu May 31 05:00:51 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
38096da25bd72346628c001d5b310417f8f703cd;Thu May 31 04:55:53 2018;Add missing dependencies in pom-all
7b38b7e54d23af3a7ea0af4f870e7e05f2e52824;Wed May 30 21:02:47 2018;Update PyPi URL in doc/README.md and fix link
c5285d21c12ea44dffc884dfc4393450651a07cb;Tue May 29 12:21:36 2018;Merge branch 'cassandra-3.11' into trunk
b8cbdde2b854229d950d7087ac1847f8453d2b1e;Tue May 29 12:19:26 2018;Reduce nodetool GC thread count
0d464cd25ffbb5734f96c3082f9cc35011de3667;Fri May 18 15:45:45 2018;Implement virtual keyspace interface
3b6c93828c2d90b7bdadb4ff199dd70660e73188;Fri May 18 09:15:40 2018;Cleanups and improvements to nodetool import
76ef78b7d74972bd235159ca304648ab439fb715;Fri May 18 05:26:54 2018;Bump jackson version to >= 2.9.5
43205143b406b914f135675fb7f1a2d06a8eeda6;Fri May 18 02:36:36 2018;Merge branch 'cassandra-3.11' into trunk
7068ef62548c1ff8d17be7d0a1e71a5f098010e6;Fri May 18 02:29:39 2018;Fix IllegalArgumentException if there is no text between two delimiters
d585410ccb42011ca71441471d1e2949e5ddedb5;Thu May 17 17:39:37 2018;Merge branch 'cassandra-3.11' into trunk
0d4aacc832b1ffa428970d5c0e235d54585e22c2;Thu May 17 17:35:36 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
06b3521acdb21dd3d85902d59146b9d08ad7d752;Thu May 17 17:34:31 2018;Cleanup StartupClusterConnectivityChecker and PING Verb
e210a05a55e40ce89bd1f51960177971bfda8596;Mon May 14 19:46:34 2018;Merge branch 'cassandra-3.11' into trunk
ab8348c578c0bb2d3baefaf387b4d9bc67f4c861;Mon May 14 19:43:27 2018;Fix New SASI view creation during Index Redistribution
ecf52ed3f82af1ae52f202c7ed856380583e9ff6;Mon May 14 09:08:25 2018;Merge branch 'cassandra-3.11' into trunk
704f9b093a219c71bc5be0682db88c447b6c433f;Mon May 14 09:08:00 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
6efa99c7a753e3ec04b7d5b5f50461e90d416db2;Mon May 14 09:05:30 2018;Fix deprecated repair error notifications from 3.x clusters to legacy JMX clients
45f250535a5d26011ce7d71c9c09b31d758bfd7b;Sat May 12 18:19:22 2018;Allow noarg toppartitions
dd650c8e86d2f8fa831f81b6eefbdc8fdbc3bbbb;Sat May 12 15:39:50 2018;Merge branch 'cassandra-3.11' into trunk
28058608f13d2a5bbc0da2af344b92d3acad7e26;Sat May 12 15:38:15 2018;Remove string formatting lines from BufferPool hot path
4f1094e66856fde9e7bc4b77cf0b9e29696cb753;Sat May 12 12:33:02 2018;Merge branch 'cassandra-3.11' into trunk
443088fd13ce8ad71fa96389095bfb117f65c6bd;Sat May 12 12:31:34 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
b9b2a4e1a07af518cebd4441469c940d5ac0c2ea;Sat May 12 12:28:20 2018;Cassandra not starting when using enhanced startup scripts in windows
a6bf9c535310c91a72648f08572db8574250eb6f;Fri May 11 18:15:19 2018;Docs: add audit logging limitations
f56871b88be1e8965f166769c12cfa43313bac74;Fri May 11 12:44:16 2018;Audit logging for database activity
aba582fb4d3e0d9e46b48edea0543bfea65a00a4;Fri May 11 03:37:29 2018;Merge branch 'cassandra-3.11' into trunk
14bfc94937e039c25faac62ebd570ab788fdb537;Fri May 11 02:54:24 2018;Upgrade metrics to fix reconnect when reporting metrics. (backported)
f2ee3db6537005f9ae8582cecd8e29df29ac30d5;Thu May 10 11:27:58 2018;Clean up build artifacts in docs container
42687616952d0b459fbb9d245fd9650c6d851ffb;Thu May 10 02:47:50 2018;Merge branch 'cassandra-3.11' into trunk
df9475086de4c52bd050d7c31088950778dbb672;Thu May 10 02:46:03 2018;Detect OpenJDK jvm type and architecture
87e886789a6d4fe1f1ea9a232a2763a16b39c001;Wed May 9 21:55:14 2018;minor network authz improvements
e5d997374add3342166508f4140a25f10b043464;Wed May 9 11:40:14 2018;Merge branch 'cassandra-3.11' into trunk
72fb86d5a585406ae49f3adcbaf6f78ef12295ff;Wed May 9 11:39:07 2018;NonSystemKeyspaces jmx attribute needs to return jre list, to work with command line tools like jconsole and sjk (swiss java knife)
d91cccddeaac38d097c950df241ad477a8c1053b;Wed May 9 07:38:40 2018;fix eclipse-warnings after CASSANDRA-14197
d14a9266c7ddff0589fdbe7a1836217b8bb8b394;Wed May 9 06:17:33 2018;Automatic sstable upgrades
6b0247576df9a6ab2eeecc54504ced3e5aedce16;Sat May 5 15:42:32 2018;Merge branch 'cassandra-11551-3.11' into cassandra-11551-trunk
78b15bfe574c9908d6866d9b71dd43ced02c6969;Sat May 5 15:41:40 2018;Merge branch 'cassandra-11551-3.0' into cassandra-11551-3.11
9bf513374226439388e7d969211c637b085e7b0b;Sat May 5 15:41:07 2018;Merge branch 'cassandra-11551-2.2' into cassandra-11551-3.0
81b6c9e994d16e114457dafb85886e03e5d6d2a7;Sat May 5 15:36:21 2018;Incorrect counting of pending messages in OutboundTcpConnection
68605cf03bdfecb11cd69c6d5260a773e4e87300;Fri May 4 19:57:07 2018;ninja commit the minor updates for CASSANDRA-14335
a9ec46a613ae5602ced004935c9954638e83e735;Fri May 4 18:19:44 2018;List clients by protocol versions `nodetool clientstats --by-protocol`
78ca3447c9735682119b01bdf98f06bb75f413ff;Fri May 4 05:14:04 2018;Merge branch 'cassandra-3.11' into trunk
bc30a6f733545205271a2cdf82cfa7ab42eee6f4;Fri May 4 05:01:54 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
9d498dced6cea77b027b8a74bf4ae9201c8afdf5;Fri May 4 04:46:25 2018;fix viewbuilder progress and display in compactionstats
645d8278bcf6281c8272f82d0d661e386a7cbe7d;Thu May 3 13:46:51 2018;Merge branch 'cassandra-3.11' into trunk
dd9ae1d3ef52c07200e6498b075e85c7fc36a468;Thu May 3 13:42:01 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
15c463cb0067097b1ec57a056c2585c48b8b9306;Thu May 3 13:40:47 2018;Run eclipse-warnings
dd091d417ccca7764cdf016c2921d97121a236c5;Thu May 3 09:52:28 2018;Merge branch 'cassandra-3.11' into trunk
73f5b8f995da0a56babac588a5476397604b707e;Thu May 3 08:57:14 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
493f9a2b4727b5d249842d0fbd2498d6a3d74ff4;Thu May 3 08:45:59 2018;Merge branch 'cassandra-2.2' into cassandra-3.0
1b0b113facb2d8ad125b9baa0127ffe5abe8a16e;Thu May 3 08:39:55 2018;CqlRecordReader unnecessarily quotes the keyspace when connecting, when the java driver will.
60ed982d5309b674abfb32584f75f676951c2668;Wed May 2 18:08:18 2018;Merge branch 'cassandra-3.11' into trunk
2d19de1cfabdc848477b33ba922c63013a7a9a1a;Wed May 2 18:03:34 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
eb68c3126270e27fd9c88ef867bbcb8c7942a8e8;Wed May 2 17:59:47 2018;Better handle missing partition columns in system_schema.columns
01439740bc26804b10c4cf6f6061925175598241;Wed May 2 02:20:35 2018;Replace deprecated junit.framework.Assert usages with org.junit.Assert
e9418f808c03b82837a1ab7627abe08057c1388f;Tue May 1 22:18:26 2018;Merge branch 'cassandra-3.11' into trunk
783bbb3c817e7dbfee8181d210487edc13414ac1;Tue May 1 22:12:14 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
733f6b0cf8c5f8d89b9a9bf102e9e37548bba601;Tue May 1 22:10:13 2018;Merge branch 'cassandra-2.2' into cassandra-3.0
3a713827f48399f389ea851a19b8ec8cd2cc5773;Tue May 1 22:07:01 2018;Fix compaction failure caused by reading un-flushed data
2fe4b9dc69a919cadd6f78e9a4e259e6740b127f;Mon Apr 30 18:12:16 2018;Merge branch 'cassandra-3.11' into trunk
b67d6fb6003640ee93b2a5232249ee362097aca8;Mon Apr 30 18:10:23 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
e16f0ed0698c5cb47ab2bb0a0b04966d5bdbcde0;Mon Apr 30 18:09:01 2018;Fix junit failure for SSTableReaderTest#testOpeningSSTable
9fecf947729e6113a79cd8069a52082b4c335629;Mon Apr 30 17:52:43 2018;Merge branch 'cassandra-3.11' into trunk
32f9e6763b7a857a015da0b20af1d3ff486da0c9;Mon Apr 30 17:48:08 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
b2f6ce961f38a3e4cd744e102026bf7a471056c9;Mon Apr 30 16:32:05 2018;Delay hints store excise by write timeout to avoid race with decommission
71a27ee2b93a47e177edc16571f91bb5d592899e;Sat Apr 28 21:02:43 2018;This commit fixes NPE when the 'insert' section is missing from user-defined profile
4e744e7688e01d35a6acac1cf8a7a3ff2573836f;Wed Apr 25 03:58:09 2018;Improve LatencyMetrics performance by reducing write path processing
1d387f5e7f688150c09b7eb14a036d153017ec02;Tue Apr 24 06:56:34 2018;Merge branch 'cassandra-3.11' into trunk
684120deb8fa5a982fb75523314ccd2181419e31;Tue Apr 24 06:51:32 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
bc1f8412954c494aa20a6a123d15b4a269c1ad4b;Tue Apr 24 06:51:19 2018;Merge branch 'cassandra-2.2' into cassandra-3.0
1a2eb5ecb0760d8c7f1d3dd4da1a7ad84fbccf95;Tue Apr 24 06:38:13 2018;Merge branch 'cassandra-3.11' into trunk
22bb2cf671966a342adffb59c56a60f520974ac8;Tue Apr 24 06:38:03 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
334dca9aa825e6d353aa04fd97016ac1077ff132;Tue Apr 24 06:21:43 2018;Use Bounds instead of Range to represent sstables when deciding how to anticompact
6970ac2154b77d6856a05183df0ab70fa6d661f8;Mon Apr 23 21:06:43 2018;ninja: remove out of date comments
54de771e643e9cc64d1f5dd28b5de8a9a91a219e;Mon Apr 23 16:55:31 2018;Add network authz
63945228fc0fabea2cfcf1f1b4d0a29ed3964107;Sun Apr 22 23:35:47 2018;Use the correct IP/Port for Streaming when localAddress is left unbound
e0524c099e0b59cccfd1a9cb9424147cfd001a32;Fri Apr 20 15:51:05 2018;nodetool listsnapshots is missing local system keyspace snapshots
4af23348ecd6fc8dbef44ac5ebdb6ae60d599283;Fri Apr 20 12:05:51 2018;Remove StreamCoordinator.streamExecutor thread pool
a8be43e45424950abaabed4e450d125e91ecaab2;Thu Apr 19 22:20:15 2018;Rename nodetool --with-port to --print-port to disambiguate from --port
cb67bfc1639ded1b6937e7347ad42177ea3f24e3;Thu Apr 19 16:15:27 2018;Client TOPOLOGY_CHANGE  messages have wrong port.
127cfff26bbed97d2ae9cb3b0a65824d130ec78b;Wed Apr 18 12:59:00 2018;Add ability to load new SSTables from a separate directory
e42d9e7d696baa8d7b81c058cfbe2f1091671c15;Wed Apr 18 11:01:06 2018;Add missed CQL keywords to documentation
2fcd29b830e7b201e7047d283de385d5f1c427b5;Wed Apr 18 10:41:17 2018;Eliminate background repair and probablistic read_repair_chance table options
88c54537d05541fe56fd97d922c351aef1d440df;Wed Apr 18 10:40:58 2018;Merge branch 'cassandra-3.11' into trunk
35823fcefde66c38fb06ff494058c1200b8683de;Wed Apr 18 10:31:51 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
eaf9bf18b2ec50713170a9ca472c34586b17a5a3;Wed Apr 18 10:26:13 2018;Deprecate background repair and probablistic read_repair_chance table options
f3d1b45f13f09c4c12992667f7ee3d9649a15054;Wed Apr 18 10:21:57 2018;Merge branch 'cassandra-3.11' into trunk
a31a848d6fecf6b365ae1dc789c3991c7c470afb;Wed Apr 18 10:19:06 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
9b5ba6ca51e6e35116fbac715cb0e1d3b7eb94f3;Wed Apr 18 10:10:43 2018;Add missed CQL keywords to documentation
703db6fff5fdf30f98e61d175a2b268846f7b692;Tue Apr 17 21:19:29 2018;Merge branch 'cassandra-3.11' into trunk
e9462b9af7c85bc5e1de6bc1662768da71c1061b;Tue Apr 17 21:15:12 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
00e5a3d508eb41944ce01c6cc96ae18cb16dad8c;Tue Apr 17 21:04:09 2018;Fix unbounded validation compactions on repair / revert CASSANDRA-13797
f165e72bf19e8d12457b8f569517012628513d24;Tue Apr 17 18:47:29 2018;Fix speculative retry parsing on non-english default Locale
88b01c866d420c58e104640ddb78e3ebeef4d915;Tue Apr 17 17:13:58 2018;Merge branch 'cassandra-3.11' into trunk
28ccf3fe3989d9d80063fe4d4bb048efe471936b;Tue Apr 17 16:59:48 2018;Don't fail startup if peers aren't live
70d95359d2dca1c35f573776d11ed87bb9b4b441;Tue Apr 17 12:44:03 2018;Bind to correct local address in 4.0 streaming
05d7661d04b2cd47b29a767986d4b6d283419db2;Tue Apr 17 10:30:53 2018;Merge branch cassandra-3.11 into trunk
95cfee623456f1df51ce548cc6cf42fe5a78050c;Tue Apr 17 10:27:25 2018;Merge branch cassandra-3.0 into cassandra-3.11
598008d43ce88ea27dddd6974ec0f247faa0d79c;Tue Apr 17 10:12:48 2018;Merge branch cassandra-2.2 into cassandra-3.0
594cde7937de6f848998bac35d35591f8a18aa10;Tue Apr 17 10:04:33 2018;Fix JSON queries with IN restrictions and ORDER BY clause
09f3c969bc7a77f5e78a6d0cc28751c4b664f72e;Tue Apr 17 08:48:00 2018;Merge branch 'cassandra-3.11' into trunk
845243db93a5add273f6edcf3cd0361c5f23cf0b;Tue Apr 17 08:46:57 2018;Fix cqlsh.py ssl flag regression
fd44a69fce135c6ddf7ebcba25d032a36a1d9064;Tue Apr 17 00:59:06 2018;Use standard Amazon naming for datacenter and rack in Ec2Snitch.
8a5e1cbe293ee7c83efba0d0101ada0a80cfaf00;Mon Apr 16 18:37:59 2018;Fix junit failure for SSTableReaderTest#testOpeningSSTable
9192e4dff3e800749e0da1f8853d2144bdd8c938;Mon Apr 16 14:07:57 2018;Simplify TableParams defaults
d31ed0f51b23d8fce892695ecd82d4f843f31f4c;Mon Apr 16 00:39:58 2018;Abstract write path for pluggable storage
40aeaf0c12b24dbc0f554fbd00a42fe739767ac7;Thu Apr 12 20:11:18 2018;nodetool describecluster should be more informative
3747a6cd993c1a4d1a4a9345f8efe3ebc6cb482b;Thu Apr 12 15:45:27 2018;Compaction performance improvements
60563f4e8910fb59af141fd24f1fc1f98f34f705;Wed Apr 11 17:51:18 2018;Ninja reorder static constants in TableParams to avoid uninitialized speculativeRetry (hypothetical)
a831b99f9123d1c2bdfd70761aca3a05446c9a4c;Wed Apr 11 15:24:40 2018;Refactor Pair usage to avoid boxing ints/longs
95a52a8bfbabb4acb3518ee7f5e6d256110d7bf0;Wed Apr 11 12:55:10 2018;Merge branch 'cassandra-3.11' into trunk
75a932087d027a569f37b1e3c1047aaff107549e;Wed Apr 11 12:47:47 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
22bb413ba29aa6a95034b7dac833a8273983fa42;Wed Apr 11 12:47:05 2018;Avoid deadlock when running nodetool refresh before node is fully up
42827e6a6709c4ba031e0a137a3bab257f88b54f;Wed Apr 11 04:22:19 2018;Yaml comments: data_file_directories distributes data evenly by partitioning its token ranges.
c90b0d62bc32c91c3a98ab691cb36c8177f12871;Wed Apr 11 00:44:15 2018;sort and limit output with nodetool tablestats
e75c5171964b3211776136c50f0d8514b85d6295;Tue Apr 10 23:29:14 2018;renamed ColumnFamilyStoreCQLHelper to TableCQLHelper
4991ca26aa424286ebdee89742d35e813f9e9259;Tue Apr 10 20:25:16 2018;Clean up parsing speculative retry params from string
b5dbc04bda0479367d89d1e406b09fa187bf7aad;Tue Apr 10 13:28:29 2018;Merge branch 'cassandra-3.11' into trunk
19e329eb5c124d2e37b52052e8622f0515f058b7;Tue Apr 10 13:26:30 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
edcb90f0813b88bbd42e9ebc55507b0f03ccb7bc;Tue Apr 10 13:24:04 2018;Handle all exceptions when opening sstables
0b16546f6500f7c33db2f94957d6b5a8e0c108d1;Tue Apr 10 08:10:47 2018;Merge branch cassandra-3.11 into trunk
c1020d62ed05f7fa5735af6f09915cdc6850dbeb;Tue Apr 10 08:03:32 2018;Merge branch cassandra-3.0 into cassandra-3.11
73ca0e1e131bdf14177c026a60f19e33c379ffd4;Tue Apr 10 07:57:43 2018;Merge branch cassandra-2.2 into cassandra-3.0
b3ac7937edce41a341d1d01c7f3201592e1caa8f;Tue Apr 10 07:52:18 2018;Merge branch cassandra-2.1 into cassandra-2.2
34a1d5da58fb8edcad39633084541bb4162f5ede;Tue Apr 10 07:42:52 2018;Check checksum before decompressing data
b65b28a9e7a3ff049f4e4d0c9d31622b39398145;Mon Apr 9 22:14:40 2018;Merge branch 'cassandra-3.11' into trunk
b3e99085a5c34754fbbc2350f0e69c1691b06a11;Mon Apr 9 22:10:19 2018;Downgrade log level to trace for CommitLogSegmentManager
c413b6dee8ac5db0edfc73421b98743d6b5cc2dd;Sun Apr 8 15:32:03 2018;Delete untracked CDC segment links on replay
eda2613bcca7e4734b3bb4e04c6a4df39eb59ca2;Fri Apr 6 23:20:47 2018;Fix some regressions caused by 14058
c5a7fcaa8e00083d6f74967c40474aef07b0d21a;Fri Apr 6 23:11:14 2018;Abstract repair for pluggable storage
478c1a9fdf027af0f373f9e26521803ae8775fdb;Fri Apr 6 02:54:02 2018;a map is the same size as it's keySet or values collection, so just use that
23787b5f8b42cf2cce430ead3445528941e39aac;Fri Apr 6 01:52:44 2018;c* uses commons-lang3, not commons-lang
1fafcb0190fec34ca38ca6294dd7919b0fe5aacc;Thu Apr 5 13:21:53 2018;Merge branch 'cassandra-3.11' into trunk
ad52c95ae2797155a88a8b0c8d16d8fb07509dd6;Thu Apr 5 13:21:27 2018;Merge branch 'cassandra-3.0' into cassandra-3.11
41f3b96f81e08af8a95124b9ab50bad03067aab0;Thu Apr 5 13:20:57 2018;Merge branch 'cassandra-2.2' into cassandra-3.0
2e5e11d66d41038bee8d2f81eb013f735d233def;Thu Apr 5 13:10:59 2018;CQL fromJson(null) throws NullPointerException
946aaa7b06f2ccd697e31dcc15c29468da523311;Thu Apr 5 12:19:22 2018;Add meaningful toString() impls
d3bd26eb35d998dbf2b2be9869d5098f9a90f119;Tue Apr 3 12:34:42 2018;Merge branch 'cassandra-3.11' into trunk
28bd6c2a031e76b725dd773b949070962555698a;Tue Apr 3 12:33:32 2018;CQL fromJson(null) throws NullPointerException
b08b4dcc72a8d9b4fa5b92dae97ba527161f130d;Fri Mar 30 15:16:19 2018;Merge branch 'cassandra-3.11' into trunk
